lead_id,marketplace_id,marketplace_car_id,used_dealer_company_id,dealer_id,car_brand,car_model,car_variant,car_engine,car_year,car_transmission
810825,141297,298851,1865,1914,honda,mobilio,e,1.5,2015,Auto
919992,141248,288939,4385,4493,toyota,yaris,e,1.5,2013,Auto
938295,141271,293751,4605,4713,honda,br-v,e prestige,1.5,2017,Auto
948903,141298,299288,5628,5736,nissan,evalia,st,1.5,2014,Auto
282227,141257,290834,5029,5137,mazda,biante,skyactiv,2,2012,Auto
945569,141289,297561,4247,4355,toyota,avanza,g,1.3,2010,Manual
944351,141299,299493,1407,1456,honda,brio,rs,1.2,2017,Manual
929363,141254,290181,3660,3768,toyota,kijang innova,v,2,2019,Auto
940821,141294,298398,4378,4486,toyota,avanza,veloz,1.5,2017,Auto
929158,141263,294294,2393,2447,nissan,juke,rx,1.5,2011,Auto
